Year; ATT; USS; Bdn
1937; -.173; -.318; -.319
1938; .098; .285; .076
1939; .200; -.047; .381
1940; .030; .104; -.051
1941; -.183; -.171; .087
1942; .067; -.039; .262
1943; .300; .149; .341
1944; .103; .260; .227
1945; .216; .419; .352;
1946; -.046; -.078; .153
1947; -.071; .169; -.099
1948; .056; -.035; .038
1949; .038; .133; .273
1950; .089; .732; .091
1951; .090; .021; .054
1952; .083; .131; .109
1953; .035; .006; .210
1954; .176; .908; .112
